item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
akarius_prime_barrel,2025-09-02T12:47:56+00:00,pc,2.0,4.0,3.667,18.0,
akarius_prime_blueprint,2025-09-02T12:47:57+00:00,pc,6.667,16.0,7.0,49.0,
akarius_prime_link,2025-09-02T12:47:58+00:00,pc,2.0,13.0,1.667,38.0,
akarius_prime_receiver,2025-09-02T12:47:59+00:00,pc,7.333,15.0,8.333,32.0,
akarius_prime_set,2025-09-02T12:47:59+00:00,pc,36.0,19.0,39.667,51.0,
akbolto_prime_barrel,2025-09-02T12:48:00+00:00,pc,4.0,2.0,8.0,6.0,
akbolto_prime_blueprint,2025-09-02T12:48:01+00:00,pc,2.0,1.0,2.0,12.0,
akbolto_prime_link,2025-09-02T12:48:02+00:00,pc,2.667,3.0,3.667,23.0,
akbolto_prime_receiver,2025-09-02T12:48:02+00:00,pc,20.333,14.0,30.0,9.0,
akbolto_prime_set,2025-09-02T12:48:03+00:00,pc,28.333,3.0,83.333,31.0,
akbronco_prime_blueprint,2025-09-02T12:48:04+00:00,pc,,0.0,1.667,21.0,
akbronco_prime_link,2025-09-02T12:48:05+00:00,pc,1.5,2.0,2.0,30.0,
akbronco_prime_set,2025-09-02T12:48:05+00:00,pc,3.0,3.0,5.0,34.0,
akjagara_prime_barrel,2025-09-02T12:48:06+00:00,pc,20.667,17.0,53.333,4.0,
akjagara_prime_blueprint,2025-09-02T12:48:07+00:00,pc,,0.0,3.333,9.0,
akjagara_prime_link,2025-09-02T12:48:08+00:00,pc,,0.0,5.0,12.0,
akjagara_prime_receiver,2025-09-02T12:48:08+00:00,pc,4.0,2.0,10.667,7.0,
akjagara_prime_set,2025-09-02T12:48:09+00:00,pc,68.333,5.0,94.333,18.0,
aklex_prime_blueprint,2025-09-02T12:48:10+00:00,pc,,0.0,5.333,26.0,
aklex_prime_link,2025-09-02T12:48:10+00:00,pc,15.0,9.0,27.667,27.0,
aklex_prime_set,2025-09-02T12:48:11+00:00,pc,18.333,4.0,32.333,41.0,
akmagnus_prime_blueprint,2025-09-02T12:48:12+00:00,pc,17.333,9.0,29.667,12.0,
akmagnus_prime_link,2025-09-02T12:48:12+00:00,pc,21.0,10.0,28.667,14.0,
akmagnus_prime_set,2025-09-02T12:48:13+00:00,pc,47.0,9.0,58.0,25.0,
aksomati_prime_barrel,2025-09-02T12:48:14+00:00,pc,5.333,8.0,6.0,13.0,
aksomati_prime_blueprint,2025-09-02T12:48:15+00:00,pc,1.0,1.0,3.333,17.0,
aksomati_prime_link,2025-09-02T12:48:16+00:00,pc,25.667,12.0,37.0,17.0,
aksomati_prime_receiver,2025-09-02T12:48:16+00:00,pc,3.0,7.0,7.333,16.0,
aksomati_prime_set,2025-09-02T12:48:17+00:00,pc,59.0,5.0,86.333,29.0,
akstiletto_prime_barrel,2025-09-02T12:48:18+00:00,pc,10.333,3.0,22.0,9.0,
akstiletto_prime_blueprint,2025-09-02T12:48:19+00:00,pc,7.0,1.0,16.333,13.0,
akstiletto_prime_link,2025-09-02T12:48:19+00:00,pc,5.0,2.0,9.0,12.0,
akstiletto_prime_receiver,2025-09-02T12:48:20+00:00,pc,15.667,5.0,19.333,13.0,
akstiletto_prime_set,2025-09-02T12:48:21+00:00,pc,105.0,10.0,136.333,17.0,
akvasto_prime_blueprint,2025-09-02T12:48:22+00:00,pc,18.333,4.0,36.667,8.0,
akvasto_prime_link,2025-09-02T12:48:22+00:00,pc,7.0,2.0,14.0,21.0,
akvasto_prime_set,2025-09-02T12:48:23+00:00,pc,35.0,6.0,60.0,31.0,
ankyros_prime_blade,2025-09-02T12:48:24+00:00,pc,,0.0,6.333,17.0,
ankyros_prime_blueprint,2025-09-02T12:48:25+00:00,pc,,0.0,6.0,6.0,
ankyros_prime_gauntlet,2025-09-02T12:48:25+00:00,pc,9.333,7.0,18.333,8.0,
ankyros_prime_set,2025-09-02T12:48:26+00:00,pc,40.0,7.0,55.0,23.0,
ash_prime_blueprint,2025-09-02T12:48:27+00:00,pc,10.0,1.0,16.0,14.0,
ash_prime_chassis_blueprint,2025-09-02T12:48:28+00:00,pc,8.0,5.0,12.0,20.0,
ash_prime_neuroptics_blueprint,2025-09-02T12:48:29+00:00,pc,4.0,2.0,10.0,21.0,
ash_prime_set,2025-09-02T12:48:29+00:00,pc,82.333,13.0,96.667,44.0,
ash_prime_systems_blueprint,2025-09-02T12:48:30+00:00,pc,30.333,9.0,38.0,25.0,
astilla_prime_barrel,2025-09-02T12:48:31+00:00,pc,7.333,4.0,14.333,21.0,
astilla_prime_blueprint,2025-09-02T12:48:31+00:00,pc,,0.0,3.333,15.0,
astilla_prime_receiver,2025-09-02T12:48:32+00:00,pc,3.0,1.0,4.333,12.0,
astilla_prime_set,2025-09-02T12:48:33+00:00,pc,23.333,8.0,40.0,42.0,
astilla_prime_stock,2025-09-02T12:48:34+00:00,pc,,0.0,4.667,16.0,
atlas_prime_blueprint,2025-09-02T12:48:34+00:00,pc,,0.0,3.667,25.0,
atlas_prime_chassis_blueprint,2025-09-02T12:48:35+00:00,pc,,0.0,7.667,13.0,
atlas_prime_neuroptics_blueprint,2025-09-02T12:48:36+00:00,pc,43.333,17.0,54.0,18.0,
atlas_prime_set,2025-09-02T12:48:37+00:00,pc,57.333,10.0,71.0,51.0,
atlas_prime_systems_blueprint,2025-09-02T12:48:37+00:00,pc,,0.0,4.333,23.0,
ballistica_prime_blueprint,2025-09-02T12:48:38+00:00,pc,6.333,5.0,21.0,13.0,
ballistica_prime_lower_limb,2025-09-02T12:48:39+00:00,pc,2.333,4.0,11.667,5.0,
ballistica_prime_receiver,2025-09-02T12:48:39+00:00,pc,2.0,1.0,5.0,12.0,
ballistica_prime_set,2025-09-02T12:48:40+00:00,pc,43.333,3.0,72.0,26.0,
ballistica_prime_string,2025-09-02T12:48:41+00:00,pc,6.0,4.0,13.0,10.0,
ballistica_prime_upper_limb,2025-09-02T12:48:42+00:00,pc,,0.0,7.333,16.0,
banshee_prime_blueprint,2025-09-02T12:48:42+00:00,pc,3.5,2.0,4.333,16.0,
banshee_prime_chassis_blueprint,2025-09-02T12:48:43+00:00,pc,15.333,5.0,27.667,15.0,
banshee_prime_neuroptics_blueprint,2025-09-02T12:48:44+00:00,pc,,0.0,3.667,32.0,
banshee_prime_set,2025-09-02T12:48:44+00:00,pc,50.0,10.0,62.667,47.0,
banshee_prime_systems_blueprint,2025-09-02T12:48:46+00:00,pc,17.333,8.0,25.667,12.0,
baruuk_prime_blueprint,2025-09-02T12:48:46+00:00,pc,7.0,5.0,11.333,27.0,
baruuk_prime_chassis_blueprint,2025-09-02T12:48:47+00:00,pc,1.333,3.0,3.0,31.0,
baruuk_prime_neuroptics_blueprint,2025-09-02T12:48:48+00:00,pc,10.0,3.0,18.667,22.0,
baruuk_prime_set,2025-09-02T12:48:49+00:00,pc,40.667,13.0,50.0,64.0,
baruuk_prime_systems_blueprint,2025-09-02T12:48:50+00:00,pc,3.333,4.0,8.333,10.0,
baza_prime_barrel,2025-09-02T12:48:50+00:00,pc,2.333,3.0,4.667,15.0,
baza_prime_blueprint,2025-09-02T12:48:51+00:00,pc,3.5,2.0,10.667,11.0,
baza_prime_receiver,2025-09-02T12:48:52+00:00,pc,2.0,1.0,3.667,15.0,
baza_prime_set,2025-09-02T12:48:52+00:00,pc,55.0,8.0,70.667,26.0,
baza_prime_stock,2025-09-02T12:48:53+00:00,pc,25.0,15.0,33.333,6.0,
bo_prime_blueprint,2025-09-02T12:48:54+00:00,pc,8.667,4.0,14.667,17.0,
bo_prime_handle,2025-09-02T12:48:55+00:00,pc,4.0,2.0,14.667,16.0,
bo_prime_ornament,2025-09-02T12:48:55+00:00,pc,19.0,10.0,29.333,15.0,
bo_prime_set,2025-09-02T12:48:56+00:00,pc,62.667,8.0,81.0,26.0,
boar_prime_barrel,2025-09-02T12:48:57+00:00,pc,5.5,2.0,15.0,15.0,
boar_prime_blueprint,2025-09-02T12:48:58+00:00,pc,7.5,2.0,10.0,18.0,
boar_prime_receiver,2025-09-02T12:48:58+00:00,pc,7.0,3.0,12.333,10.0,
boar_prime_set,2025-09-02T12:48:59+00:00,pc,76.667,9.0,89.333,44.0,
boar_prime_stock,2025-09-02T12:49:00+00:00,pc,37.667,12.0,44.667,19.0,
boltor_prime_barrel,2025-09-02T12:49:01+00:00,pc,4.0,3.0,8.667,9.0,
boltor_prime_blueprint,2025-09-02T12:49:01+00:00,pc,8.667,3.0,18.0,20.0,
boltor_prime_receiver,2025-09-02T12:49:02+00:00,pc,5.0,1.0,6.667,21.0,
boltor_prime_set,2025-09-02T12:49:03+00:00,pc,35.0,8.0,59.0,33.0,
boltor_prime_stock,2025-09-02T12:49:04+00:00,pc,5.0,5.0,7.0,18.0,
braton_prime_barrel,2025-09-02T12:49:04+00:00,pc,,0.0,1.667,22.0,
braton_prime_blueprint,2025-09-02T12:49:05+00:00,pc,1.0,1.0,1.0,31.0,
braton_prime_receiver,2025-09-02T12:49:06+00:00,pc,1.333,3.0,3.0,19.0,
braton_prime_set,2025-09-02T12:49:06+00:00,pc,6.0,14.0,5.0,72.0,
braton_prime_stock,2025-09-02T12:49:08+00:00,pc,1.0,1.0,1.0,26.0,
bronco_prime_barrel,2025-09-02T12:49:08+00:00,pc,1.333,6.0,2.0,22.0,
bronco_prime_blueprint,2025-09-02T12:49:09+00:00,pc,,0.0,2.667,10.0,
bronco_prime_receiver,2025-09-02T12:49:10+00:00,pc,,0.0,1.667,18.0,
bronco_prime_set,2025-09-02T12:49:11+00:00,pc,3.667,7.0,8.333,40.0,
burston_prime_barrel,2025-09-02T12:49:12+00:00,pc,1.667,3.0,3.0,23.0,
burston_prime_blueprint,2025-09-02T12:49:12+00:00,pc,,0.0,5.0,11.0,
burston_prime_receiver,2025-09-02T12:49:13+00:00,pc,,0.0,3.333,15.0,
burston_prime_set,2025-09-02T12:49:14+00:00,pc,5.667,7.0,11.0,47.0,
burston_prime_stock,2025-09-02T12:49:15+00:00,pc,,0.0,1.333,17.0,
caliban_prime_blueprint,2025-09-02T12:49:15+00:00,pc,5.667,6.0,9.0,44.0,
caliban_prime_chassis_blueprint,2025-09-02T12:49:16+00:00,pc,2.333,6.0,5.0,66.0,
caliban_prime_neuroptics_blueprint,2025-09-02T12:49:17+00:00,pc,16.0,12.0,19.667,42.0,
caliban_prime_set,2025-09-02T12:49:17+00:00,pc,87.0,29.0,89.667,104.0,
caliban_prime_systems_blueprint,2025-09-02T12:49:18+00:00,pc,32.333,19.0,38.0,27.0,
carrier_prime_blueprint,2025-09-02T12:49:19+00:00,pc,6.333,6.0,9.333,12.0,
carrier_prime_carapace,2025-09-02T12:49:19+00:00,pc,7.0,4.0,9.0,19.0,
carrier_prime_cerebrum,2025-09-02T12:49:20+00:00,pc,35.333,9.0,48.667,10.0,
carrier_prime_set,2025-09-02T12:49:21+00:00,pc,65.333,10.0,86.0,32.0,
carrier_prime_systems,2025-09-02T12:49:22+00:00,pc,3.5,2.0,5.667,27.0,
cedo_prime_barrel,2025-09-02T12:49:23+00:00,pc,1.667,4.0,4.0,26.0,
cedo_prime_blueprint,2025-09-02T12:49:24+00:00,pc,6.0,7.0,10.667,16.0,
cedo_prime_receiver,2025-09-02T12:49:25+00:00,pc,1.5,2.0,3.667,54.0,
cedo_prime_set,2025-09-02T12:49:25+00:00,pc,21.667,7.0,29.0,95.0,
cedo_prime_stock,2025-09-02T12:49:27+00:00,pc,1.0,1.0,3.333,17.0,
cernos_prime_blueprint,2025-09-02T12:49:27+00:00,pc,2.0,1.0,4.667,14.0,
cernos_prime_grip,2025-09-02T12:49:28+00:00,pc,3.0,1.0,7.0,7.0,
cernos_prime_lower_limb,2025-09-02T12:49:29+00:00,pc,7.0,2.0,25.333,12.0,
cernos_prime_set,2025-09-02T12:49:30+00:00,pc,35.0,5.0,60.0,40.0,
cernos_prime_string,2025-09-02T12:49:30+00:00,pc,3.0,1.0,9.667,7.0,
cernos_prime_upper_limb,2025-09-02T12:49:31+00:00,pc,3.0,1.0,7.333,8.0,
chroma_prime_blueprint,2025-09-02T12:49:32+00:00,pc,4.333,4.0,7.667,33.0,
chroma_prime_chassis_blueprint,2025-09-02T12:49:32+00:00,pc,4.5,2.0,7.667,34.0,
chroma_prime_neuroptics_blueprint,2025-09-02T12:49:33+00:00,pc,12.667,5.0,19.667,31.0,
chroma_prime_set,2025-09-02T12:49:34+00:00,pc,55.0,16.0,57.667,86.0,
chroma_prime_systems_blueprint,2025-09-02T12:49:35+00:00,pc,6.333,3.0,13.667,41.0,
cobra_and_crane_prime_blade,2025-09-02T12:49:36+00:00,pc,2.0,1.0,4.333,14.0,
cobra_and_crane_prime_blueprint,2025-09-02T12:49:36+00:00,pc,1.5,2.0,3.0,17.0,
cobra_and_crane_prime_guard,2025-09-02T12:49:37+00:00,pc,5.667,7.0,9.333,12.0,
cobra_and_crane_prime_hilt,2025-09-02T12:49:38+00:00,pc,2.0,1.0,5.0,10.0,
cobra_and_crane_prime_set,2025-09-02T12:49:38+00:00,pc,14.667,9.0,20.0,42.0,
corinth_prime_barrel,2025-09-02T12:49:39+00:00,pc,23.333,11.0,41.0,8.0,
corinth_prime_blueprint,2025-09-02T12:49:40+00:00,pc,1.0,1.0,3.333,14.0,
corinth_prime_receiver,2025-09-02T12:49:41+00:00,pc,,0.0,7.0,11.0,
corinth_prime_set,2025-09-02T12:49:41+00:00,pc,52.0,9.0,73.333,30.0,
corinth_prime_stock,2025-09-02T12:49:43+00:00,pc,6.667,3.0,15.0,14.0,
corvas_prime_barrel,2025-09-02T12:49:44+00:00,pc,9.0,2.0,31.0,4.0,
corvas_prime_blueprint,2025-09-02T12:49:44+00:00,pc,,0.0,7.333,7.0,
corvas_prime_receiver,2025-09-02T12:49:45+00:00,pc,,0.0,5.0,6.0,
corvas_prime_set,2025-09-02T12:49:46+00:00,pc,30.0,8.0,45.667,19.0,
corvas_prime_stock,2025-09-02T12:49:46+00:00,pc,,0.0,5.0,9.0,
daikyu_prime_blueprint,2025-09-02T12:49:47+00:00,pc,1.0,1.0,3.333,16.0,
daikyu_prime_grip,2025-09-02T12:49:48+00:00,pc,8.667,4.0,11.667,22.0,
daikyu_prime_lower_limb,2025-09-02T12:49:49+00:00,pc,1.333,3.0,2.333,25.0,
daikyu_prime_set,2025-09-02T12:49:49+00:00,pc,24.0,9.0,30.667,65.0,
daikyu_prime_string,2025-09-02T12:49:50+00:00,pc,4.667,5.0,6.667,25.0,
daikyu_prime_upper_limb,2025-09-02T12:49:51+00:00,pc,1.0,1.0,3.667,22.0,
dakra_prime_blade,2025-09-02T12:49:52+00:00,pc,5.0,2.0,18.333,8.0,
dakra_prime_blueprint,2025-09-02T12:49:52+00:00,pc,4.0,2.0,6.333,20.0,
dakra_prime_handle,2025-09-02T12:49:53+00:00,pc,3.5,2.0,8.0,10.0,
dakra_prime_set,2025-09-02T12:49:54+00:00,pc,16.667,6.0,37.333,33.0,
destreza_prime_blade,2025-09-02T12:49:55+00:00,pc,22.0,11.0,36.667,10.0,
destreza_prime_blueprint,2025-09-02T12:49:55+00:00,pc,2.0,2.0,4.333,17.0,
destreza_prime_handle,2025-09-02T12:49:56+00:00,pc,4.0,1.0,9.0,8.0,
destreza_prime_set,2025-09-02T12:49:57+00:00,pc,40.0,7.0,57.667,17.0,
dethcube_prime_blueprint,2025-09-02T12:49:57+00:00,pc,8.333,4.0,20.0,19.0,
dethcube_prime_carapace,2025-09-02T12:49:58+00:00,pc,2.5,2.0,4.667,24.0,
dethcube_prime_cerebrum,2025-09-02T12:49:59+00:00,pc,29.333,14.0,38.667,14.0,
dethcube_prime_set,2025-09-02T12:49:59+00:00,pc,66.667,7.0,76.667,31.0,
dethcube_prime_systems,2025-09-02T12:50:00+00:00,pc,2.333,3.0,5.333,18.0,
dual_kamas_prime_blade,2025-09-02T12:50:01+00:00,pc,37.667,14.0,46.0,7.0,
dual_kamas_prime_blueprint,2025-09-02T12:50:02+00:00,pc,3.0,1.0,4.333,15.0,
dual_kamas_prime_handle,2025-09-02T12:50:02+00:00,pc,3.333,3.0,8.667,19.0,
dual_kamas_prime_set,2025-09-02T12:50:03+00:00,pc,76.0,4.0,110.0,28.0,
dual_keres_prime_blade,2025-09-02T12:50:04+00:00,pc,3.667,4.0,6.667,11.0,
dual_keres_prime_blueprint,2025-09-02T12:50:05+00:00,pc,7.0,3.0,15.0,12.0,
dual_keres_prime_handle,2025-09-02T12:50:05+00:00,pc,3.667,5.0,8.667,12.0,
dual_keres_prime_set,2025-09-02T12:50:06+00:00,pc,31.667,7.0,49.0,34.0,
dual_zoren_prime_blade,2025-09-02T12:50:07+00:00,pc,7.667,10.0,13.333,16.0,
dual_zoren_prime_blueprint,2025-09-02T12:50:08+00:00,pc,1.333,7.0,2.0,30.0,
dual_zoren_prime_handle,2025-09-02T12:50:09+00:00,pc,3.0,5.0,5.0,26.0,
dual_zoren_prime_set,2025-09-02T12:50:10+00:00,pc,32.667,7.0,45.0,41.0,
ember_prime_blueprint,2025-09-02T12:50:11+00:00,pc,30.0,10.0,35.0,24.0,
ember_prime_chassis_blueprint,2025-09-02T12:50:11+00:00,pc,6.333,3.0,12.0,14.0,
ember_prime_neuroptics_blueprint,2025-09-02T12:50:12+00:00,pc,11.667,5.0,17.667,11.0,
ember_prime_set,2025-09-02T12:50:13+00:00,pc,81.0,14.0,93.333,56.0,
ember_prime_systems_blueprint,2025-09-02T12:50:13+00:00,pc,9.0,2.0,10.0,21.0,
epitaph_prime_barrel,2025-09-02T12:50:15+00:00,pc,1.667,4.0,2.0,27.0,
epitaph_prime_blueprint,2025-09-02T12:50:15+00:00,pc,,0.0,1.667,17.0,
epitaph_prime_receiver,2025-09-02T12:50:16+00:00,pc,6.0,7.0,8.667,24.0,
epitaph_prime_set,2025-09-02T12:50:17+00:00,pc,10.0,8.0,12.333,88.0,
equinox_prime_blueprint,2025-09-02T12:50:18+00:00,pc,5.0,2.0,10.0,24.0,
equinox_prime_chassis_blueprint,2025-09-02T12:50:19+00:00,pc,3.0,1.0,4.333,35.0,
equinox_prime_neuroptics_blueprint,2025-09-02T12:50:20+00:00,pc,3.0,2.0,6.667,35.0,
equinox_prime_set,2025-09-02T12:50:21+00:00,pc,46.0,12.0,49.667,102.0,
equinox_prime_systems_blueprint,2025-09-02T12:50:22+00:00,pc,14.0,4.0,25.0,27.0,
euphona_prime_barrel,2025-09-02T12:50:23+00:00,pc,5.0,1.0,5.0,15.0,
euphona_prime_blueprint,2025-09-02T12:50:24+00:00,pc,,0.0,4.0,8.0,
euphona_prime_receiver,2025-09-02T12:50:25+00:00,pc,22.0,9.0,58.0,6.0,
euphona_prime_set,2025-09-02T12:50:25+00:00,pc,25.0,4.0,45.667,35.0,
fang_prime_blade,2025-09-02T12:50:26+00:00,pc,,0.0,1.667,21.0,
fang_prime_blueprint,2025-09-02T12:50:27+00:00,pc,,0.0,1.0,19.0,
fang_prime_handle,2025-09-02T12:50:27+00:00,pc,,0.0,1.333,20.0,
fang_prime_set,2025-09-02T12:50:28+00:00,pc,6.333,8.0,6.333,48.0,
fragor_prime_blueprint,2025-09-02T12:50:29+00:00,pc,4.0,1.0,8.667,14.0,
fragor_prime_handle,2025-09-02T12:50:30+00:00,pc,6.0,1.0,24.667,4.0,
fragor_prime_head,2025-09-02T12:50:31+00:00,pc,2.0,1.0,6.333,15.0,
fragor_prime_set,2025-09-02T12:50:31+00:00,pc,30.0,4.0,40.667,32.0,
frost_prime_blueprint,2025-09-02T12:50:32+00:00,pc,39.667,8.0,44.333,15.0,
frost_prime_chassis_blueprint,2025-09-02T12:50:33+00:00,pc,10.0,4.0,17.667,19.0,
frost_prime_neuroptics_blueprint,2025-09-02T12:50:33+00:00,pc,5.667,4.0,9.0,18.0,
frost_prime_set,2025-09-02T12:50:34+00:00,pc,81.0,23.0,89.667,53.0,
frost_prime_systems_blueprint,2025-09-02T12:50:36+00:00,pc,6.0,1.0,14.667,16.0,
fulmin_prime_barrel,2025-09-02T12:50:36+00:00,pc,,0.0,4.0,16.0,
fulmin_prime_blueprint,2025-09-02T12:50:37+00:00,pc,1.5,2.0,3.0,16.0,
fulmin_prime_receiver,2025-09-02T12:50:38+00:00,pc,6.333,7.0,20.0,14.0,
fulmin_prime_set,2025-09-02T12:50:38+00:00,pc,18.667,9.0,28.333,31.0,
fulmin_prime_stock,2025-09-02T12:50:39+00:00,pc,2.0,5.0,5.0,16.0,
galatine_prime_blade,2025-09-02T12:50:40+00:00,pc,,0.0,4.667,12.0,
galatine_prime_blueprint,2025-09-02T12:50:41+00:00,pc,17.333,6.0,39.333,4.0,
galatine_prime_handle,2025-09-02T12:50:41+00:00,pc,,0.0,4.333,17.0,
galatine_prime_set,2025-09-02T12:50:42+00:00,pc,35.0,5.0,54.667,15.0,
gara_prime_blueprint,2025-09-02T12:50:43+00:00,pc,22.0,12.0,34.667,15.0,
gara_prime_chassis_blueprint,2025-09-02T12:50:43+00:00,pc,8.0,9.0,9.0,27.0,
gara_prime_neuroptics_blueprint,2025-09-02T12:50:44+00:00,pc,4.333,6.0,5.0,32.0,
gara_prime_set,2025-09-02T12:50:45+00:00,pc,58.333,8.0,67.333,76.0,
gara_prime_systems_blueprint,2025-09-02T12:50:46+00:00,pc,4.667,8.0,5.0,24.0,
garuda_prime_blueprint,2025-09-02T12:50:47+00:00,pc,,0.0,2.667,26.0,
garuda_prime_chassis_blueprint,2025-09-02T12:50:48+00:00,pc,,0.0,5.667,18.0,
garuda_prime_neuroptics_blueprint,2025-09-02T12:50:49+00:00,pc,12.333,4.0,20.667,18.0,
garuda_prime_set,2025-09-02T12:50:50+00:00,pc,70.0,12.0,78.333,50.0,
garuda_prime_systems_blueprint,2025-09-02T12:50:51+00:00,pc,31.667,13.0,42.667,13.0,
gauss_prime_blueprint,2025-09-02T12:50:52+00:00,pc,1.0,1.0,2.0,46.0,
gauss_prime_chassis_blueprint,2025-09-02T12:50:52+00:00,pc,2.0,1.0,2.0,46.0,
gauss_prime_neuroptics_blueprint,2025-09-02T12:50:53+00:00,pc,4.333,6.0,4.667,28.0,
gauss_prime_set,2025-09-02T12:50:54+00:00,pc,28.667,44.0,29.0,115.0,
gauss_prime_systems_blueprint,2025-09-02T12:50:56+00:00,pc,11.333,16.0,14.667,24.0,
glaive_prime_blade,2025-09-02T12:50:57+00:00,pc,14.0,3.0,19.0,13.0,
glaive_prime_blueprint,2025-09-02T12:50:58+00:00,pc,9.0,3.0,18.333,22.0,
glaive_prime_disc,2025-09-02T12:50:58+00:00,pc,5.667,3.0,7.667,21.0,
glaive_prime_set,2025-09-02T12:50:59+00:00,pc,60.667,8.0,77.0,58.0,
gram_prime_blade,2025-09-02T12:51:00+00:00,pc,3.0,1.0,5.0,14.0,
gram_prime_blueprint,2025-09-02T12:51:01+00:00,pc,1.0,1.0,5.0,24.0,
gram_prime_handle,2025-09-02T12:51:01+00:00,pc,6.0,4.0,14.333,25.0,
gram_prime_set,2025-09-02T12:51:02+00:00,pc,13.667,3.0,29.667,57.0,
grendel_prime_blueprint,2025-09-02T12:51:03+00:00,pc,7.0,12.0,8.667,27.0,
grendel_prime_chassis_blueprint,2025-09-02T12:51:04+00:00,pc,1.333,6.0,2.0,47.0,
grendel_prime_neuroptics_blueprint,2025-09-02T12:51:04+00:00,pc,3.0,1.0,4.0,15.0,
grendel_prime_set,2025-09-02T12:51:05+00:00,pc,32.667,25.0,36.333,80.0,
grendel_prime_systems_blueprint,2025-09-02T12:51:06+00:00,pc,10.0,11.0,17.667,17.0,
guandao_prime_blade,2025-09-02T12:51:07+00:00,pc,5.333,5.0,8.667,11.0,
guandao_prime_blueprint,2025-09-02T12:51:08+00:00,pc,,0.0,4.333,20.0,
guandao_prime_handle,2025-09-02T12:51:09+00:00,pc,7.5,2.0,19.333,9.0,
guandao_prime_set,2025-09-02T12:51:09+00:00,pc,36.667,5.0,49.667,34.0,
gunsen_prime_blade,2025-09-02T12:51:10+00:00,pc,6.0,7.0,10.0,16.0,
gunsen_prime_blueprint,2025-09-02T12:51:11+00:00,pc,,0.0,2.667,11.0,
gunsen_prime_handle,2025-09-02T12:51:12+00:00,pc,2.333,4.0,5.667,19.0,
gunsen_prime_set,2025-09-02T12:51:12+00:00,pc,24.667,7.0,36.0,21.0,
harrow_prime_blueprint,2025-09-02T12:51:13+00:00,pc,2.0,1.0,4.667,32.0,
harrow_prime_chassis_blueprint,2025-09-02T12:51:14+00:00,pc,5.333,6.0,8.667,22.0,
harrow_prime_neuroptics_blueprint,2025-09-02T12:51:15+00:00,pc,3.5,2.0,7.0,24.0,
harrow_prime_set,2025-09-02T12:51:16+00:00,pc,48.667,6.0,56.667,66.0,
harrow_prime_systems_blueprint,2025-09-02T12:51:16+00:00,pc,25.333,12.0,36.0,10.0,
helios_prime_blueprint,2025-09-02T12:51:18+00:00,pc,3.0,1.0,4.333,17.0,
helios_prime_carapace,2025-09-02T12:51:18+00:00,pc,2.5,2.0,5.0,17.0,
helios_prime_cerebrum,2025-09-02T12:51:19+00:00,pc,25.0,10.0,38.333,7.0,
helios_prime_set,2025-09-02T12:51:20+00:00,pc,33.667,3.0,61.0,38.0,
helios_prime_systems,2025-09-02T12:51:21+00:00,pc,4.5,2.0,9.333,17.0,
hikou_prime_blueprint,2025-09-02T12:51:22+00:00,pc,,0.0,4.667,9.0,
hikou_prime_pouch,2025-09-02T12:51:22+00:00,pc,5.5,2.0,7.333,17.0,
hikou_prime_set,2025-09-02T12:51:23+00:00,pc,29.333,5.0,51.333,28.0,
hikou_prime_stars,2025-09-02T12:51:24+00:00,pc,4.0,3.0,8.333,15.0,
hildryn_prime_blueprint,2025-09-02T12:51:25+00:00,pc,27.0,13.0,31.0,19.0,
hildryn_prime_chassis_blueprint,2025-09-02T12:51:26+00:00,pc,3.0,2.0,6.333,29.0,
hildryn_prime_neuroptics_blueprint,2025-09-02T12:51:27+00:00,pc,2.0,4.0,4.0,27.0,
hildryn_prime_set,2025-09-02T12:51:28+00:00,pc,41.667,18.0,49.667,71.0,
hildryn_prime_systems_blueprint,2025-09-02T12:51:29+00:00,pc,2.0,1.0,2.0,34.0,
hydroid_prime_blueprint,2025-09-02T12:51:30+00:00,pc,7.0,3.0,19.333,12.0,
hydroid_prime_chassis_blueprint,2025-09-02T12:51:30+00:00,pc,2.0,1.0,7.667,23.0,
hydroid_prime_neuroptics_blueprint,2025-09-02T12:51:31+00:00,pc,9.333,6.0,15.333,14.0,
hydroid_prime_set,2025-09-02T12:51:32+00:00,pc,85.667,13.0,99.0,44.0,
hydroid_prime_systems_blueprint,2025-09-02T12:51:32+00:00,pc,32.333,8.0,40.0,19.0,
hystrix_prime_barrel,2025-09-02T12:51:33+00:00,pc,,0.0,4.667,7.0,
hystrix_prime_blueprint,2025-09-02T12:51:34+00:00,pc,1.0,1.0,4.333,11.0,
hystrix_prime_receiver,2025-09-02T12:51:35+00:00,pc,5.0,3.0,12.667,14.0,
hystrix_prime_set,2025-09-02T12:51:35+00:00,pc,14.0,6.0,23.333,37.0,
inaros_prime_blueprint,2025-09-02T12:51:36+00:00,pc,4.5,2.0,8.0,16.0,
inaros_prime_chassis_blueprint,2025-09-02T12:51:37+00:00,pc,2.0,1.0,5.0,33.0,
inaros_prime_neuroptics_blueprint,2025-09-02T12:51:38+00:00,pc,29.333,16.0,36.667,13.0,
inaros_prime_set,2025-09-02T12:51:38+00:00,pc,43.333,10.0,56.667,64.0,
inaros_prime_systems_blueprint,2025-09-02T12:51:39+00:00,pc,4.0,6.0,7.667,21.0,
ivara_prime_blueprint,2025-09-02T12:51:40+00:00,pc,4.0,1.0,7.333,28.0,
