item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
khora_prime_neuroptics_blueprint,2025-08-15T12:45:07+00:00,pc,23.667,16.0,33.0,20.0,
khora_prime_set,2025-08-15T12:45:08+00:00,pc,67.333,20.0,75.0,68.0,
khora_prime_systems_blueprint,2025-08-15T12:45:09+00:00,pc,3.667,3.0,4.0,31.0,
knell_prime_barrel,2025-08-15T12:45:10+00:00,pc,20.333,12.0,26.0,12.0,
knell_prime_blueprint,2025-08-15T12:45:12+00:00,pc,2.0,1.0,3.333,21.0,
knell_prime_receiver,2025-08-15T12:45:13+00:00,pc,,0.0,4.0,16.0,
knell_prime_set,2025-08-15T12:45:13+00:00,pc,21.0,5.0,29.0,33.0,
kogake_prime_blueprint,2025-08-15T12:45:14+00:00,pc,2.0,3.0,4.667,12.0,
kogake_prime_boot,2025-08-15T12:45:16+00:00,pc,4.333,5.0,6.667,16.0,
kogake_prime_gauntlet,2025-08-15T12:45:16+00:00,pc,10.333,10.0,20.333,9.0,
kogake_prime_set,2025-08-15T12:45:18+00:00,pc,59.333,3.0,71.333,24.0,
kompressa_prime_barrel,2025-08-15T12:45:18+00:00,pc,4.5,2.0,9.333,27.0,
kompressa_prime_blueprint,2025-08-15T12:45:19+00:00,pc,,0.0,4.667,16.0,
kompressa_prime_reciever,2025-08-15T12:45:20+00:00,pc,7.0,7.0,14.667,25.0,
kompressa_prime_set,2025-08-15T12:45:21+00:00,pc,25.0,10.0,38.0,61.0,
kronen_prime_blade,2025-08-15T12:45:22+00:00,pc,25.0,17.0,29.667,12.0,
kronen_prime_blueprint,2025-08-15T12:45:23+00:00,pc,,0.0,2.667,23.0,
kronen_prime_handle,2025-08-15T12:45:24+00:00,pc,6.0,3.0,11.667,8.0,
kronen_prime_set,2025-08-15T12:45:24+00:00,pc,85.0,7.0,101.333,21.0,
larkspur_prime_barrel,2025-08-15T12:45:25+00:00,pc,12.0,7.0,17.667,14.0,
larkspur_prime_blueprint,2025-08-15T12:45:26+00:00,pc,,0.0,3.0,16.0,
larkspur_prime_receiver,2025-08-15T12:45:27+00:00,pc,1.5,2.0,3.0,21.0,
larkspur_prime_set,2025-08-15T12:45:28+00:00,pc,11.667,3.0,29.333,25.0,
larkspur_prime_stock,2025-08-15T12:45:29+00:00,pc,1.667,3.0,3.667,14.0,
latron_prime_barrel,2025-08-15T12:45:30+00:00,pc,12.667,3.0,19.667,16.0,
latron_prime_blueprint,2025-08-15T12:45:31+00:00,pc,21.667,5.0,33.0,14.0,
latron_prime_receiver,2025-08-15T12:45:32+00:00,pc,10.0,5.0,19.0,13.0,
latron_prime_set,2025-08-15T12:45:32+00:00,pc,86.667,9.0,98.333,34.0,
latron_prime_stock,2025-08-15T12:45:33+00:00,pc,14.667,5.0,22.667,11.0,
lavos_prime_blueprint,2025-08-15T12:45:35+00:00,pc,3.667,5.0,5.0,23.0,
lavos_prime_chassis_blueprint,2025-08-15T12:45:36+00:00,pc,1.5,2.0,3.667,33.0,
lavos_prime_neuroptics_blueprint,2025-08-15T12:45:38+00:00,pc,1.667,3.0,2.667,33.0,
lavos_prime_set,2025-08-15T12:45:39+00:00,pc,26.333,14.0,35.667,77.0,
lavos_prime_systems_blueprint,2025-08-15T12:45:40+00:00,pc,6.0,8.0,7.667,51.0,
lex_prime_barrel,2025-08-15T12:45:41+00:00,pc,,0.0,2.0,12.0,
lex_prime_blueprint,2025-08-15T12:45:42+00:00,pc,,0.0,2.333,12.0,
lex_prime_receiver,2025-08-15T12:45:43+00:00,pc,,0.0,2.333,13.0,
lex_prime_set,2025-08-15T12:45:44+00:00,pc,2.5,2.0,8.333,30.0,
limbo_prime_blueprint,2025-08-15T12:45:45+00:00,pc,,0.0,5.0,29.0,
limbo_prime_chassis_blueprint,2025-08-15T12:45:46+00:00,pc,31.0,18.0,44.333,20.0,
limbo_prime_neuroptics_blueprint,2025-08-15T12:45:47+00:00,pc,11.667,5.0,20.0,22.0,
limbo_prime_set,2025-08-15T12:45:48+00:00,pc,67.333,6.0,85.0,47.0,
limbo_prime_systems_blueprint,2025-08-15T12:45:49+00:00,pc,,0.0,3.333,20.0,
loki_prime_blueprint,2025-08-15T12:45:50+00:00,pc,5.667,4.0,9.333,21.0,
loki_prime_chassis_blueprint,2025-08-15T12:45:51+00:00,pc,15.667,11.0,17.333,12.0,
loki_prime_neuroptics_blueprint,2025-08-15T12:45:51+00:00,pc,12.333,4.0,19.0,12.0,
loki_prime_set,2025-08-15T12:45:52+00:00,pc,70.0,16.0,76.0,53.0,
loki_prime_systems_blueprint,2025-08-15T12:45:53+00:00,pc,23.333,10.0,29.333,21.0,
mag_prime_blueprint,2025-08-15T12:45:54+00:00,pc,30.667,8.0,42.333,12.0,
mag_prime_chassis_blueprint,2025-08-15T12:45:55+00:00,pc,6.667,3.0,11.0,23.0,
mag_prime_neuroptics_blueprint,2025-08-15T12:45:56+00:00,pc,7.667,3.0,15.667,18.0,
mag_prime_set,2025-08-15T12:45:57+00:00,pc,81.0,13.0,89.0,60.0,
mag_prime_systems_blueprint,2025-08-15T12:45:57+00:00,pc,15.0,6.0,14.667,13.0,
magnus_prime_barrel,2025-08-15T12:45:58+00:00,pc,18.0,13.0,31.333,8.0,
magnus_prime_blueprint,2025-08-15T12:45:59+00:00,pc,,0.0,4.333,18.0,
magnus_prime_receiver,2025-08-15T12:46:00+00:00,pc,,0.0,5.0,18.0,
magnus_prime_set,2025-08-15T12:46:02+00:00,pc,31.0,9.0,47.667,33.0,
masseter_prime_blade,2025-08-15T12:46:02+00:00,pc,5.667,7.0,5.333,36.0,
masseter_prime_blueprint,2025-08-15T12:46:03+00:00,pc,3.333,11.0,2.0,27.0,
masseter_prime_handle,2025-08-15T12:46:04+00:00,pc,,0.0,1.0,17.0,
masseter_prime_set,2025-08-15T12:46:05+00:00,pc,9.0,8.0,9.333,66.0,
mesa_prime_blueprint,2025-08-15T12:46:06+00:00,pc,1.0,1.0,5.0,38.0,
mesa_prime_chassis_blueprint,2025-08-15T12:46:07+00:00,pc,3.0,2.0,5.667,29.0,
mesa_prime_neuroptics_blueprint,2025-08-15T12:46:08+00:00,pc,17.333,5.0,28.667,18.0,
mesa_prime_set,2025-08-15T12:46:09+00:00,pc,60.667,17.0,75.0,78.0,
mesa_prime_systems_blueprint,2025-08-15T12:46:11+00:00,pc,15.0,6.0,19.667,24.0,
mirage_prime_blueprint,2025-08-15T12:46:11+00:00,pc,30.0,14.0,39.333,17.0,
mirage_prime_chassis_blueprint,2025-08-15T12:46:13+00:00,pc,4.0,2.0,7.0,30.0,
mirage_prime_neuroptics_blueprint,2025-08-15T12:46:15+00:00,pc,2.0,1.0,3.667,31.0,
mirage_prime_set,2025-08-15T12:46:16+00:00,pc,68.333,17.0,77.667,67.0,
mirage_prime_systems_blueprint,2025-08-15T12:46:17+00:00,pc,7.667,3.0,15.0,23.0,
nagantaka_prime_barrel,2025-08-15T12:46:18+00:00,pc,3.5,2.0,5.0,15.0,
nagantaka_prime_blueprint,2025-08-15T12:46:19+00:00,pc,,0.0,10.0,19.0,
nagantaka_prime_receiver,2025-08-15T12:46:20+00:00,pc,2.0,2.0,4.333,17.0,
nagantaka_prime_set,2025-08-15T12:46:21+00:00,pc,20.667,4.0,36.667,33.0,
nagantaka_prime_stock,2025-08-15T12:46:22+00:00,pc,,0.0,4.0,22.0,
nami_skyla_prime_blade,2025-08-15T12:46:23+00:00,pc,21.333,6.0,33.0,5.0,
nami_skyla_prime_blueprint,2025-08-15T12:46:24+00:00,pc,2.0,2.0,7.0,15.0,
nami_skyla_prime_handle,2025-08-15T12:46:24+00:00,pc,2.0,1.0,6.667,15.0,
nami_skyla_prime_set,2025-08-15T12:46:25+00:00,pc,88.333,6.0,110.333,22.0,
nautilus_prime_blueprint,2025-08-15T12:46:26+00:00,pc,6.667,7.0,9.333,30.0,
nautilus_prime_carapace,2025-08-15T12:46:27+00:00,pc,1.0,1.0,3.0,33.0,
nautilus_prime_cerebrum,2025-08-15T12:46:28+00:00,pc,11.667,8.0,20.0,15.0,
nautilus_prime_set,2025-08-15T12:46:29+00:00,pc,28.667,15.0,40.0,55.0,
nautilus_prime_systems,2025-08-15T12:46:30+00:00,pc,1.5,2.0,3.0,38.0,
nekros_prime_blueprint,2025-08-15T12:46:32+00:00,pc,18.0,9.0,29.333,11.0,
nekros_prime_chassis_blueprint,2025-08-15T12:46:32+00:00,pc,6.0,3.0,8.0,25.0,
nekros_prime_neuroptics_blueprint,2025-08-15T12:46:33+00:00,pc,11.667,6.0,20.0,14.0,
nekros_prime_set,2025-08-15T12:46:34+00:00,pc,76.0,18.0,90.0,83.0,
nekros_prime_systems_blueprint,2025-08-15T12:46:36+00:00,pc,20.667,12.0,30.0,23.0,
nezha_prime_blueprint,2025-08-15T12:46:38+00:00,pc,2.0,2.0,5.0,37.0,
nezha_prime_chassis_blueprint,2025-08-15T12:46:39+00:00,pc,14.0,8.0,21.0,18.0,
nezha_prime_neuroptics_blueprint,2025-08-15T12:46:40+00:00,pc,16.667,8.0,27.0,16.0,
nezha_prime_set,2025-08-15T12:46:41+00:00,pc,68.667,13.0,77.0,49.0,
nezha_prime_systems_blueprint,2025-08-15T12:46:42+00:00,pc,2.0,2.0,4.0,19.0,
nidus_prime_blueprint,2025-08-15T12:46:43+00:00,pc,,0.0,5.333,26.0,
nidus_prime_chassis_blueprint,2025-08-15T12:46:44+00:00,pc,15.0,1.0,26.0,7.0,
nidus_prime_neuroptics_blueprint,2025-08-15T12:46:45+00:00,pc,20.667,9.0,35.0,13.0,
nidus_prime_set,2025-08-15T12:46:46+00:00,pc,60.333,14.0,68.0,66.0,
nidus_prime_systems_blueprint,2025-08-15T12:46:47+00:00,pc,1.0,1.0,4.0,25.0,
nikana_prime_blade,2025-08-15T12:46:48+00:00,pc,9.5,2.0,19.333,20.0,
nikana_prime_blueprint,2025-08-15T12:46:49+00:00,pc,,0.0,8.0,16.0,
nikana_prime_hilt,2025-08-15T12:46:50+00:00,pc,31.0,8.0,49.667,11.0,
nikana_prime_set,2025-08-15T12:46:51+00:00,pc,60.0,5.0,84.667,46.0,
ninkondi_prime_blueprint,2025-08-15T12:46:52+00:00,pc,2.0,1.0,4.667,14.0,
ninkondi_prime_chain,2025-08-15T12:46:53+00:00,pc,,0.0,3.0,17.0,
ninkondi_prime_handle,2025-08-15T12:46:54+00:00,pc,8.0,4.0,14.667,24.0,
ninkondi_prime_set,2025-08-15T12:46:55+00:00,pc,35.0,2.0,49.667,52.0,
nova_prime_blueprint,2025-08-15T12:46:56+00:00,pc,8.667,3.0,15.0,24.0,
nova_prime_chassis_blueprint,2025-08-15T12:46:57+00:00,pc,48.667,17.0,57.333,27.0,
nova_prime_neuroptics_blueprint,2025-08-15T12:46:58+00:00,pc,10.0,2.0,14.667,19.0,
nova_prime_set,2025-08-15T12:46:59+00:00,pc,98.333,19.0,118.0,40.0,
nova_prime_systems_blueprint,2025-08-15T12:47:00+00:00,pc,8.667,4.0,10.667,20.0,
nyx_prime_blueprint,2025-08-15T12:47:01+00:00,pc,6.333,4.0,9.667,18.0,
nyx_prime_chassis_blueprint,2025-08-15T12:47:02+00:00,pc,9.0,5.0,12.667,22.0,
nyx_prime_neuroptics_blueprint,2025-08-15T12:47:03+00:00,pc,36.667,18.0,49.0,21.0,
nyx_prime_set,2025-08-15T12:47:04+00:00,pc,75.0,11.0,91.667,65.0,
nyx_prime_systems_blueprint,2025-08-15T12:47:05+00:00,pc,5.0,3.0,13.333,13.0,
oberon_prime_blueprint,2025-08-15T12:47:06+00:00,pc,8.0,7.0,7.667,17.0,
oberon_prime_chassis_blueprint,2025-08-15T12:47:06+00:00,pc,5.0,2.0,8.333,18.0,
oberon_prime_neuroptics_blueprint,2025-08-15T12:47:07+00:00,pc,18.333,4.0,29.0,14.0,
oberon_prime_set,2025-08-15T12:47:08+00:00,pc,54.0,8.0,70.0,68.0,
oberon_prime_systems_blueprint,2025-08-15T12:47:09+00:00,pc,7.333,5.0,10.0,22.0,
octavia_prime_blueprint,2025-08-15T12:47:10+00:00,pc,45.667,23.0,55.0,20.0,
octavia_prime_chassis_blueprint,2025-08-15T12:47:11+00:00,pc,5.333,3.0,13.667,22.0,
octavia_prime_neuroptics_blueprint,2025-08-15T12:47:12+00:00,pc,2.0,1.0,4.0,33.0,
octavia_prime_set,2025-08-15T12:47:13+00:00,pc,75.0,21.0,89.667,52.0,
octavia_prime_systems_blueprint,2025-08-15T12:47:14+00:00,pc,3.333,3.0,8.0,30.0,
odonata_prime_blueprint,2025-08-15T12:47:15+00:00,pc,,0.0,4.333,26.0,
odonata_prime_harness_blueprint,2025-08-15T12:47:16+00:00,pc,,0.0,9.333,8.0,
odonata_prime_set,2025-08-15T12:47:17+00:00,pc,24.0,4.0,40.0,48.0,
odonata_prime_systems_blueprint,2025-08-15T12:47:19+00:00,pc,,0.0,5.0,27.0,
odonata_prime_wings_blueprint,2025-08-15T12:47:19+00:00,pc,16.0,2.0,31.333,5.0,
okina_prime_blade,2025-08-15T12:47:20+00:00,pc,2.0,1.0,2.333,25.0,
okina_prime_blueprint,2025-08-15T12:47:21+00:00,pc,6.333,7.0,8.0,30.0,
okina_prime_handle,2025-08-15T12:47:22+00:00,pc,1.667,5.0,2.0,21.0,
okina_prime_set,2025-08-15T12:47:23+00:00,pc,18.667,6.0,25.0,61.0,
orthos_prime_blade,2025-08-15T12:47:24+00:00,pc,2.0,1.0,2.667,19.0,
orthos_prime_blueprint,2025-08-15T12:47:25+00:00,pc,1.667,3.0,2.0,24.0,
orthos_prime_handle,2025-08-15T12:47:26+00:00,pc,,0.0,1.0,25.0,
orthos_prime_set,2025-08-15T12:47:26+00:00,pc,7.0,6.0,8.0,66.0,
pandero_prime_barrel,2025-08-15T12:47:27+00:00,pc,,0.0,3.667,9.0,
pandero_prime_blueprint,2025-08-15T12:47:28+00:00,pc,,0.0,4.0,8.0,
pandero_prime_receiver,2025-08-15T12:47:30+00:00,pc,12.333,4.0,21.0,11.0,
pandero_prime_set,2025-08-15T12:47:30+00:00,pc,15.667,5.0,31.333,31.0,
pangolin_prime_blade,2025-08-15T12:47:31+00:00,pc,2.5,2.0,6.333,14.0,
pangolin_prime_blueprint,2025-08-15T12:47:32+00:00,pc,6.0,2.0,9.667,17.0,
pangolin_prime_handle,2025-08-15T12:47:33+00:00,pc,,0.0,5.667,20.0,
pangolin_prime_set,2025-08-15T12:47:34+00:00,pc,12.667,6.0,25.0,50.0,
panthera_prime_barrel,2025-08-15T12:47:35+00:00,pc,11.667,5.0,22.667,9.0,
panthera_prime_blueprint,2025-08-15T12:47:35+00:00,pc,,0.0,5.0,16.0,
panthera_prime_receiver,2025-08-15T12:47:36+00:00,pc,6.0,3.0,10.667,19.0,
panthera_prime_set,2025-08-15T12:47:37+00:00,pc,30.0,2.0,50.0,31.0,
panthera_prime_stock,2025-08-15T12:47:38+00:00,pc,2.0,1.0,5.0,19.0,
paris_prime_blueprint,2025-08-15T12:47:39+00:00,pc,,0.0,4.667,7.0,
paris_prime_grip,2025-08-15T12:47:39+00:00,pc,1.333,3.0,2.0,20.0,
paris_prime_lower_limb,2025-08-15T12:47:40+00:00,pc,,0.0,2.333,11.0,
paris_prime_set,2025-08-15T12:47:41+00:00,pc,5.333,4.0,7.667,46.0,
paris_prime_string,2025-08-15T12:47:42+00:00,pc,,0.0,1.0,16.0,
paris_prime_upper_limb,2025-08-15T12:47:43+00:00,pc,1.0,1.0,1.0,21.0,
phantasma_prime_barrel,2025-08-15T12:47:44+00:00,pc,6.0,3.0,16.667,10.0,
phantasma_prime_blueprint,2025-08-15T12:47:45+00:00,pc,1.5,2.0,4.0,23.0,
phantasma_prime_receiver,2025-08-15T12:47:45+00:00,pc,,0.0,4.333,10.0,
phantasma_prime_set,2025-08-15T12:47:46+00:00,pc,38.333,7.0,48.333,33.0,
phantasma_prime_stock,2025-08-15T12:47:47+00:00,pc,8.0,7.0,18.333,7.0,
protea_prime_blueprint,2025-08-15T12:47:48+00:00,pc,,0.0,1.333,53.0,
protea_prime_chassis_blueprint,2025-08-15T12:47:49+00:00,pc,13.667,9.0,19.0,24.0,
protea_prime_neuroptics_blueprint,2025-08-15T12:47:50+00:00,pc,1.5,2.0,2.0,51.0,
protea_prime_set,2025-08-15T12:47:51+00:00,pc,26.333,11.0,35.0,95.0,
protea_prime_systems_blueprint,2025-08-15T12:47:52+00:00,pc,6.333,6.0,9.667,24.0,
pyrana_prime_barrel,2025-08-15T12:47:53+00:00,pc,3.0,2.0,4.0,26.0,
pyrana_prime_blueprint,2025-08-15T12:47:54+00:00,pc,16.333,7.0,22.667,13.0,
pyrana_prime_receiver,2025-08-15T12:47:54+00:00,pc,4.5,2.0,5.0,23.0,
pyrana_prime_set,2025-08-15T12:47:55+00:00,pc,34.0,2.0,43.333,37.0,
quassus_prime_blade,2025-08-15T12:47:57+00:00,pc,6.0,9.0,7.0,32.0,
quassus_prime_blueprint,2025-08-15T12:47:58+00:00,pc,2.333,5.0,2.0,32.0,
quassus_prime_handle,2025-08-15T12:47:58+00:00,pc,2.0,1.0,3.333,14.0,
quassus_prime_set,2025-08-15T12:47:59+00:00,pc,22.0,8.0,30.0,52.0,
reaper_prime_blade,2025-08-15T12:48:00+00:00,pc,5.0,2.0,10.667,13.0,
reaper_prime_blueprint,2025-08-15T12:48:01+00:00,pc,4.0,1.0,5.667,18.0,
reaper_prime_handle,2025-08-15T12:48:02+00:00,pc,6.333,6.0,13.333,5.0,
reaper_prime_set,2025-08-15T12:48:03+00:00,pc,23.333,4.0,40.0,33.0,
redeemer_prime_blade,2025-08-15T12:48:04+00:00,pc,1.0,2.0,4.0,18.0,
redeemer_prime_blueprint,2025-08-15T12:48:05+00:00,pc,1.0,1.0,4.0,25.0,
redeemer_prime_handle,2025-08-15T12:48:05+00:00,pc,21.333,9.0,31.0,13.0,
redeemer_prime_set,2025-08-15T12:48:06+00:00,pc,28.0,1.0,42.333,39.0,
revenant_prime_blueprint,2025-08-15T12:48:08+00:00,pc,13.667,8.0,20.0,19.0,
revenant_prime_chassis_blueprint,2025-08-15T12:48:09+00:00,pc,2.0,2.0,4.333,26.0,
revenant_prime_neuroptics_blueprint,2025-08-15T12:48:09+00:00,pc,2.0,2.0,5.0,33.0,
revenant_prime_set,2025-08-15T12:48:11+00:00,pc,40.0,21.0,48.667,93.0,
revenant_prime_systems_blueprint,2025-08-15T12:48:12+00:00,pc,5.0,1.0,8.0,19.0,
rhino_prime_blueprint,2025-08-15T12:48:13+00:00,pc,18.0,8.0,20.667,20.0,
rhino_prime_chassis_blueprint,2025-08-15T12:48:14+00:00,pc,6.5,2.0,10.0,22.0,
rhino_prime_neuroptics_blueprint,2025-08-15T12:48:15+00:00,pc,9.333,6.0,17.667,15.0,
rhino_prime_set,2025-08-15T12:48:16+00:00,pc,56.333,14.0,69.333,89.0,
rhino_prime_systems_blueprint,2025-08-15T12:48:18+00:00,pc,5.0,3.0,6.667,37.0,
rubico_prime_barrel,2025-08-15T12:48:19+00:00,pc,3.0,2.0,7.0,25.0,
rubico_prime_blueprint,2025-08-15T12:48:20+00:00,pc,15.667,4.0,28.667,15.0,
rubico_prime_receiver,2025-08-15T12:48:20+00:00,pc,1.0,2.0,4.667,25.0,
rubico_prime_set,2025-08-15T12:48:21+00:00,pc,36.667,4.0,51.0,56.0,
rubico_prime_stock,2025-08-15T12:48:23+00:00,pc,3.0,1.0,7.333,26.0,
saryn_prime_blueprint,2025-08-15T12:48:23+00:00,pc,11.667,7.0,17.333,33.0,
saryn_prime_chassis_blueprint,2025-08-15T12:48:25+00:00,pc,35.333,15.0,41.333,14.0,
saryn_prime_neuroptics_blueprint,2025-08-15T12:48:25+00:00,pc,7.0,3.0,10.0,26.0,
saryn_prime_set,2025-08-15T12:48:27+00:00,pc,75.0,23.0,86.0,65.0,
saryn_prime_systems_blueprint,2025-08-15T12:48:28+00:00,pc,6.0,4.0,7.333,47.0,
scindo_prime_blade,2025-08-15T12:48:30+00:00,pc,6.667,4.0,13.667,14.0,
scindo_prime_blueprint,2025-08-15T12:48:30+00:00,pc,,0.0,4.0,19.0,
scindo_prime_handle,2025-08-15T12:48:32+00:00,pc,4.0,1.0,7.0,20.0,
scindo_prime_set,2025-08-15T12:48:33+00:00,pc,16.667,4.0,27.667,32.0,
scourge_prime_barrel,2025-08-15T12:48:34+00:00,pc,25.0,12.0,38.667,9.0,
scourge_prime_blade,2025-08-15T12:48:35+00:00,pc,2.5,2.0,4.333,20.0,
scourge_prime_blueprint,2025-08-15T12:48:35+00:00,pc,9.0,5.0,12.0,10.0,
scourge_prime_handle,2025-08-15T12:48:36+00:00,pc,4.0,5.0,6.0,12.0,
scourge_prime_set,2025-08-15T12:48:38+00:00,pc,60.0,9.0,79.0,24.0,
sevagoth_prime_blueprint,2025-08-15T12:48:39+00:00,pc,2.667,6.0,3.667,35.0,
sevagoth_prime_chassis_blueprint,2025-08-15T12:48:40+00:00,pc,8.333,7.0,13.667,30.0,
sevagoth_prime_neuroptics_blueprint,2025-08-15T12:48:41+00:00,pc,,0.0,1.667,38.0,
sevagoth_prime_set,2025-08-15T12:48:42+00:00,pc,20.0,23.0,21.667,165.0,
sevagoth_prime_systems_blueprint,2025-08-15T12:48:43+00:00,pc,,0.0,1.333,37.0,
shade_prime_blueprint,2025-08-15T12:48:44+00:00,pc,1.0,1.0,3.667,28.0,
shade_prime_carapace,2025-08-15T12:48:45+00:00,pc,10.333,4.0,18.667,9.0,
shade_prime_cerebrum,2025-08-15T12:48:46+00:00,pc,,0.0,4.667,16.0,
shade_prime_set,2025-08-15T12:48:47+00:00,pc,15.0,3.0,34.667,33.0,
shade_prime_systems,2025-08-15T12:48:48+00:00,pc,1.0,3.0,2.667,30.0,
sicarus_prime_barrel,2025-08-15T12:48:49+00:00,pc,3.0,1.0,9.667,8.0,
sicarus_prime_blueprint,2025-08-15T12:48:50+00:00,pc,6.0,1.0,5.0,21.0,
sicarus_prime_receiver,2025-08-15T12:48:51+00:00,pc,23.0,7.0,35.0,9.0,
sicarus_prime_set,2025-08-15T12:48:52+00:00,pc,28.667,4.0,55.0,42.0,
silva_and_aegis_prime_blade,2025-08-15T12:48:53+00:00,pc,,0.0,5.0,19.0,
silva_and_aegis_prime_blueprint,2025-08-15T12:48:54+00:00,pc,,0.0,6.333,13.0,
silva_and_aegis_prime_guard,2025-08-15T12:48:54+00:00,pc,8.5,2.0,17.0,19.0,
silva_and_aegis_prime_hilt,2025-08-15T12:48:56+00:00,pc,,0.0,4.667,14.0,
silva_and_aegis_prime_set,2025-08-15T12:48:57+00:00,pc,25.667,7.0,38.667,37.0,
soma_prime_barrel,2025-08-15T12:48:58+00:00,pc,2.0,1.0,12.667,13.0,
soma_prime_blueprint,2025-08-15T12:48:58+00:00,pc,,0.0,7.667,22.0,
soma_prime_receiver,2025-08-15T12:49:00+00:00,pc,6.0,3.0,19.667,11.0,
soma_prime_set,2025-08-15T12:49:00+00:00,pc,56.667,7.0,92.667,40.0,
soma_prime_stock,2025-08-15T12:49:01+00:00,pc,20.667,4.0,56.667,4.0,
spira_prime_blade,2025-08-15T12:49:02+00:00,pc,11.667,7.0,17.0,13.0,
spira_prime_blueprint,2025-08-15T12:49:03+00:00,pc,2.0,1.0,4.333,10.0,
spira_prime_pouch,2025-08-15T12:49:04+00:00,pc,21.667,10.0,28.0,10.0,
spira_prime_set,2025-08-15T12:49:05+00:00,pc,89.0,10.0,119.0,20.0,
stradavar_prime_barrel,2025-08-15T12:49:05+00:00,pc,,0.0,3.667,22.0,
stradavar_prime_blueprint,2025-08-15T12:49:06+00:00,pc,5.0,3.0,8.667,34.0,
stradavar_prime_receiver,2025-08-15T12:49:07+00:00,pc,2.0,2.0,5.0,25.0,
stradavar_prime_set,2025-08-15T12:49:08+00:00,pc,13.0,2.0,29.667,49.0,
stradavar_prime_stock,2025-08-15T12:49:09+00:00,pc,4.667,4.0,6.333,18.0,
strun_prime_barrel,2025-08-15T12:49:10+00:00,pc,,0.0,8.0,15.0,
strun_prime_blueprint,2025-08-15T12:49:11+00:00,pc,17.667,10.0,22.0,16.0,
strun_prime_receiver,2025-08-15T12:49:11+00:00,pc,,0.0,8.0,14.0,
strun_prime_set,2025-08-15T12:49:12+00:00,pc,31.667,7.0,48.333,50.0,
strun_prime_stock,2025-08-15T12:49:13+00:00,pc,3.667,3.0,5.667,15.0,
sybaris_prime_barrel,2025-08-15T12:49:14+00:00,pc,13.667,4.0,24.667,15.0,
sybaris_prime_blueprint,2025-08-15T12:49:15+00:00,pc,,0.0,4.333,23.0,
sybaris_prime_receiver,2025-08-15T12:49:16+00:00,pc,4.0,3.0,7.667,16.0,
sybaris_prime_set,2025-08-15T12:49:17+00:00,pc,36.667,4.0,56.667,42.0,
sybaris_prime_stock,2025-08-15T12:49:18+00:00,pc,2.0,1.0,6.0,13.0,
tatsu_prime_blade,2025-08-15T12:49:18+00:00,pc,2.0,2.0,3.667,26.0,
tatsu_prime_blueprint,2025-08-15T12:49:19+00:00,pc,1.0,1.0,2.333,16.0,
tatsu_prime_handle,2025-08-15T12:49:20+00:00,pc,9.0,1.0,13.667,18.0,
tatsu_prime_set,2025-08-15T12:49:21+00:00,pc,10.333,6.0,19.667,51.0,
tekko_prime_blade,2025-08-15T12:49:23+00:00,pc,14.0,4.0,29.0,11.0,
tekko_prime_blueprint,2025-08-15T12:49:23+00:00,pc,1.0,1.0,3.667,18.0,
tekko_prime_gauntlet,2025-08-15T12:49:24+00:00,pc,4.5,2.0,5.667,17.0,
tekko_prime_set,2025-08-15T12:49:25+00:00,pc,70.0,7.0,89.667,24.0,
tenora_prime_barrel,2025-08-15T12:49:26+00:00,pc,8.0,4.0,15.0,13.0,
tenora_prime_blueprint,2025-08-15T12:49:27+00:00,pc,,0.0,3.667,10.0,
tenora_prime_receiver,2025-08-15T12:49:28+00:00,pc,19.333,10.0,29.0,10.0,
tenora_prime_set,2025-08-15T12:49:28+00:00,pc,49.0,6.0,61.667,34.0,
tenora_prime_stock,2025-08-15T12:49:29+00:00,pc,5.0,2.0,8.0,18.0,
tiberon_prime_barrel,2025-08-15T12:49:30+00:00,pc,,0.0,9.667,15.0,
tiberon_prime_blueprint,2025-08-15T12:49:31+00:00,pc,,0.0,4.333,13.0,
tiberon_prime_receiver,2025-08-15T12:49:32+00:00,pc,5.0,1.0,8.0,16.0,
tiberon_prime_set,2025-08-15T12:49:33+00:00,pc,28.667,3.0,48.333,30.0,
tiberon_prime_stock,2025-08-15T12:49:34+00:00,pc,10.0,2.0,20.0,13.0,
tigris_prime_barrel,2025-08-15T12:49:35+00:00,pc,,0.0,4.0,20.0,
tigris_prime_blueprint,2025-08-15T12:49:35+00:00,pc,6.0,2.0,13.667,11.0,
tigris_prime_receiver,2025-08-15T12:49:36+00:00,pc,5.5,2.0,7.667,18.0,
tigris_prime_set,2025-08-15T12:49:37+00:00,pc,,0.0,35.0,51.0,
tigris_prime_stock,2025-08-15T12:49:38+00:00,pc,2.0,1.0,5.0,11.0,
tipedo_prime_blueprint,2025-08-15T12:49:39+00:00,pc,3.0,1.0,4.333,25.0,
tipedo_prime_handle,2025-08-15T12:49:39+00:00,pc,11.0,6.0,17.333,19.0,
tipedo_prime_ornament,2025-08-15T12:49:40+00:00,pc,5.667,4.0,9.667,23.0,
tipedo_prime_set,2025-08-15T12:49:41+00:00,pc,37.0,4.0,46.667,50.0,
titania_prime_blueprint,2025-08-15T12:49:42+00:00,pc,3.333,3.0,7.667,35.0,
titania_prime_chassis_blueprint,2025-08-15T12:49:43+00:00,pc,,0.0,7.667,32.0,
titania_prime_neuroptics_blueprint,2025-08-15T12:49:44+00:00,pc,4.0,2.0,6.0,49.0,
