item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
nezha_prime_set,2025-08-15T12:19:45+00:00,pc,68.333,14.0,77.0,48.0,
nezha_prime_systems_blueprint,2025-08-15T12:19:45+00:00,pc,2.0,1.0,4.0,20.0,
nidus_prime_blueprint,2025-08-15T12:19:46+00:00,pc,,0.0,4.667,27.0,
nidus_prime_chassis_blueprint,2025-08-15T12:19:47+00:00,pc,14.667,3.0,24.667,12.0,
nidus_prime_neuroptics_blueprint,2025-08-15T12:19:48+00:00,pc,22.333,9.0,35.0,14.0,
nidus_prime_set,2025-08-15T12:19:48+00:00,pc,62.0,15.0,67.0,71.0,
nidus_prime_systems_blueprint,2025-08-15T12:19:49+00:00,pc,1.0,1.0,3.667,24.0,
nikana_prime_blade,2025-08-15T12:19:50+00:00,pc,8.0,3.0,19.667,19.0,
nikana_prime_blueprint,2025-08-15T12:19:51+00:00,pc,2.0,1.0,8.0,18.0,
nikana_prime_hilt,2025-08-15T12:19:51+00:00,pc,31.0,8.0,49.667,10.0,
nikana_prime_set,2025-08-15T12:19:52+00:00,pc,68.0,7.0,84.333,45.0,
ninkondi_prime_blueprint,2025-08-15T12:19:53+00:00,pc,2.0,3.0,5.333,13.0,
ninkondi_prime_chain,2025-08-15T12:19:54+00:00,pc,2.0,2.0,3.333,16.0,
ninkondi_prime_handle,2025-08-15T12:19:54+00:00,pc,9.333,8.0,13.667,28.0,
ninkondi_prime_set,2025-08-15T12:19:55+00:00,pc,33.333,4.0,49.667,51.0,
nova_prime_blueprint,2025-08-15T12:19:56+00:00,pc,10.0,5.0,18.0,23.0,
nova_prime_chassis_blueprint,2025-08-15T12:19:56+00:00,pc,50.0,17.0,57.667,26.0,
nova_prime_neuroptics_blueprint,2025-08-15T12:19:57+00:00,pc,9.333,5.0,14.0,19.0,
nova_prime_set,2025-08-15T12:19:58+00:00,pc,102.0,22.0,113.333,43.0,
nova_prime_systems_blueprint,2025-08-15T12:19:59+00:00,pc,9.333,6.0,8.667,20.0,
nyx_prime_blueprint,2025-08-15T12:19:59+00:00,pc,5.333,3.0,10.0,18.0,
nyx_prime_chassis_blueprint,2025-08-15T12:20:00+00:00,pc,6.333,4.0,14.333,18.0,
nyx_prime_neuroptics_blueprint,2025-08-15T12:20:01+00:00,pc,39.0,15.0,46.333,22.0,
nyx_prime_set,2025-08-15T12:20:01+00:00,pc,78.0,14.0,93.333,58.0,
nyx_prime_systems_blueprint,2025-08-15T12:20:03+00:00,pc,4.667,3.0,13.0,13.0,
oberon_prime_blueprint,2025-08-15T12:20:03+00:00,pc,7.667,8.0,7.333,19.0,
oberon_prime_chassis_blueprint,2025-08-15T12:20:04+00:00,pc,5.0,2.0,8.333,22.0,
oberon_prime_neuroptics_blueprint,2025-08-15T12:20:05+00:00,pc,15.0,2.0,29.667,14.0,
oberon_prime_set,2025-08-15T12:20:06+00:00,pc,56.333,12.0,70.0,64.0,
oberon_prime_systems_blueprint,2025-08-15T12:20:07+00:00,pc,5.333,3.0,11.0,19.0,
octavia_prime_blueprint,2025-08-15T12:20:07+00:00,pc,45.667,22.0,53.333,20.0,
octavia_prime_chassis_blueprint,2025-08-15T12:20:08+00:00,pc,7.0,5.0,9.667,23.0,
octavia_prime_neuroptics_blueprint,2025-08-15T12:20:09+00:00,pc,2.0,1.0,4.333,30.0,
octavia_prime_set,2025-08-15T12:20:09+00:00,pc,74.667,22.0,89.667,53.0,
octavia_prime_systems_blueprint,2025-08-15T12:20:10+00:00,pc,4.0,4.0,8.333,30.0,
odonata_prime_blueprint,2025-08-15T12:20:11+00:00,pc,,0.0,4.667,27.0,
odonata_prime_harness_blueprint,2025-08-15T12:20:12+00:00,pc,2.0,1.0,9.333,9.0,
odonata_prime_set,2025-08-15T12:20:12+00:00,pc,27.667,7.0,40.0,43.0,
odonata_prime_systems_blueprint,2025-08-15T12:20:13+00:00,pc,,0.0,5.0,24.0,
odonata_prime_wings_blueprint,2025-08-15T12:20:14+00:00,pc,11.0,2.0,54.667,3.0,
okina_prime_blade,2025-08-15T12:20:15+00:00,pc,,0.0,2.333,21.0,
okina_prime_blueprint,2025-08-15T12:20:15+00:00,pc,6.333,9.0,9.667,25.0,
okina_prime_handle,2025-08-15T12:20:16+00:00,pc,1.667,4.0,2.0,22.0,
okina_prime_set,2025-08-15T12:20:17+00:00,pc,15.333,5.0,24.667,52.0,
orthos_prime_blade,2025-08-15T12:20:18+00:00,pc,2.0,2.0,3.0,19.0,
orthos_prime_blueprint,2025-08-15T12:20:18+00:00,pc,1.667,3.0,2.0,20.0,
orthos_prime_handle,2025-08-15T12:20:19+00:00,pc,,0.0,1.667,21.0,
orthos_prime_set,2025-08-15T12:20:20+00:00,pc,8.0,8.0,8.0,60.0,
pandero_prime_barrel,2025-08-15T12:20:21+00:00,pc,,0.0,4.0,11.0,
pandero_prime_blueprint,2025-08-15T12:20:21+00:00,pc,2.0,1.0,4.0,9.0,
pandero_prime_receiver,2025-08-15T12:20:22+00:00,pc,12.333,5.0,23.333,11.0,
pandero_prime_set,2025-08-15T12:20:22+00:00,pc,16.333,6.0,31.333,31.0,
pangolin_prime_blade,2025-08-15T12:20:23+00:00,pc,2.5,2.0,5.667,12.0,
pangolin_prime_blueprint,2025-08-15T12:20:24+00:00,pc,6.667,6.0,9.333,20.0,
pangolin_prime_handle,2025-08-15T12:20:24+00:00,pc,2.0,1.0,5.667,22.0,
pangolin_prime_set,2025-08-15T12:20:25+00:00,pc,14.0,9.0,25.0,47.0,
panthera_prime_barrel,2025-08-15T12:20:26+00:00,pc,10.667,5.0,18.0,9.0,
panthera_prime_blueprint,2025-08-15T12:20:26+00:00,pc,,0.0,5.0,18.0,
panthera_prime_receiver,2025-08-15T12:20:27+00:00,pc,6.0,5.0,10.667,18.0,
panthera_prime_set,2025-08-15T12:20:28+00:00,pc,26.0,3.0,51.333,25.0,
panthera_prime_stock,2025-08-15T12:20:28+00:00,pc,2.0,1.0,5.0,24.0,
paris_prime_blueprint,2025-08-15T12:20:29+00:00,pc,,0.0,4.667,7.0,
paris_prime_grip,2025-08-15T12:20:30+00:00,pc,1.333,3.0,2.0,20.0,
paris_prime_lower_limb,2025-08-15T12:20:30+00:00,pc,,0.0,2.0,12.0,
paris_prime_set,2025-08-15T12:20:31+00:00,pc,5.667,6.0,5.333,40.0,
paris_prime_string,2025-08-15T12:20:32+00:00,pc,,0.0,1.0,17.0,
paris_prime_upper_limb,2025-08-15T12:20:32+00:00,pc,1.0,1.0,1.0,18.0,
phantasma_prime_barrel,2025-08-15T12:20:33+00:00,pc,10.333,5.0,20.0,8.0,
phantasma_prime_blueprint,2025-08-15T12:20:34+00:00,pc,1.0,1.0,3.333,22.0,
phantasma_prime_receiver,2025-08-15T12:20:35+00:00,pc,,0.0,4.333,10.0,
phantasma_prime_set,2025-08-15T12:20:35+00:00,pc,38.333,9.0,48.333,32.0,
phantasma_prime_stock,2025-08-15T12:20:36+00:00,pc,8.667,6.0,18.333,6.0,
protea_prime_blueprint,2025-08-15T12:20:37+00:00,pc,,0.0,1.333,52.0,
protea_prime_chassis_blueprint,2025-08-15T12:20:38+00:00,pc,13.667,14.0,17.333,26.0,
protea_prime_neuroptics_blueprint,2025-08-15T12:20:39+00:00,pc,1.667,3.0,2.0,52.0,
protea_prime_set,2025-08-15T12:20:40+00:00,pc,25.667,11.0,33.667,105.0,
protea_prime_systems_blueprint,2025-08-15T12:20:41+00:00,pc,6.333,7.0,8.667,24.0,
pyrana_prime_barrel,2025-08-15T12:20:42+00:00,pc,3.0,2.0,4.0,24.0,
pyrana_prime_blueprint,2025-08-15T12:20:42+00:00,pc,16.333,8.0,24.667,9.0,
pyrana_prime_receiver,2025-08-15T12:20:43+00:00,pc,3.333,3.0,5.0,23.0,
pyrana_prime_set,2025-08-15T12:20:44+00:00,pc,22.667,3.0,45.0,30.0,
quassus_prime_blade,2025-08-15T12:20:44+00:00,pc,6.0,9.0,7.667,29.0,
quassus_prime_blueprint,2025-08-15T12:20:45+00:00,pc,1.667,4.0,2.0,32.0,
quassus_prime_handle,2025-08-15T12:20:46+00:00,pc,2.0,1.0,3.667,13.0,
quassus_prime_set,2025-08-15T12:20:46+00:00,pc,22.0,6.0,29.333,53.0,
reaper_prime_blade,2025-08-15T12:20:47+00:00,pc,4.667,4.0,9.667,16.0,
reaper_prime_blueprint,2025-08-15T12:20:48+00:00,pc,3.0,3.0,7.0,18.0,
reaper_prime_handle,2025-08-15T12:20:48+00:00,pc,5.333,7.0,13.333,6.0,
reaper_prime_set,2025-08-15T12:20:49+00:00,pc,21.0,5.0,36.667,29.0,
redeemer_prime_blade,2025-08-15T12:20:50+00:00,pc,1.333,4.0,4.333,17.0,
redeemer_prime_blueprint,2025-08-15T12:20:51+00:00,pc,1.0,1.0,3.333,22.0,
redeemer_prime_handle,2025-08-15T12:20:52+00:00,pc,20.667,8.0,36.667,9.0,
redeemer_prime_set,2025-08-15T12:20:52+00:00,pc,18.0,3.0,40.0,40.0,
revenant_prime_blueprint,2025-08-15T12:20:53+00:00,pc,15.0,8.0,23.333,15.0,
revenant_prime_chassis_blueprint,2025-08-15T12:20:54+00:00,pc,3.0,2.0,4.667,31.0,
revenant_prime_neuroptics_blueprint,2025-08-15T12:20:55+00:00,pc,1.5,2.0,5.0,31.0,
revenant_prime_set,2025-08-15T12:20:56+00:00,pc,40.0,22.0,49.0,94.0,
revenant_prime_systems_blueprint,2025-08-15T12:20:56+00:00,pc,5.0,1.0,9.0,18.0,
rhino_prime_blueprint,2025-08-15T12:20:57+00:00,pc,19.333,8.0,25.667,16.0,
rhino_prime_chassis_blueprint,2025-08-15T12:20:58+00:00,pc,6.5,2.0,10.0,24.0,
rhino_prime_neuroptics_blueprint,2025-08-15T12:20:59+00:00,pc,11.667,8.0,16.333,15.0,
rhino_prime_set,2025-08-15T12:20:59+00:00,pc,56.667,15.0,66.0,88.0,
rhino_prime_systems_blueprint,2025-08-15T12:21:01+00:00,pc,5.0,4.0,6.667,35.0,
rubico_prime_barrel,2025-08-15T12:21:02+00:00,pc,2.667,3.0,7.0,24.0,
rubico_prime_blueprint,2025-08-15T12:21:03+00:00,pc,13.667,5.0,28.667,17.0,
rubico_prime_receiver,2025-08-15T12:21:03+00:00,pc,1.0,3.0,4.0,27.0,
rubico_prime_set,2025-08-15T12:21:04+00:00,pc,41.0,7.0,49.333,50.0,
rubico_prime_stock,2025-08-15T12:21:05+00:00,pc,3.0,2.0,7.667,29.0,
saryn_prime_blueprint,2025-08-15T12:21:06+00:00,pc,11.667,7.0,17.667,28.0,
saryn_prime_chassis_blueprint,2025-08-15T12:21:06+00:00,pc,35.333,15.0,43.333,16.0,
saryn_prime_neuroptics_blueprint,2025-08-15T12:21:07+00:00,pc,8.667,5.0,10.0,25.0,
saryn_prime_set,2025-08-15T12:21:08+00:00,pc,75.0,21.0,86.0,70.0,
saryn_prime_systems_blueprint,2025-08-15T12:21:09+00:00,pc,6.0,6.0,6.333,46.0,
scindo_prime_blade,2025-08-15T12:21:10+00:00,pc,6.0,7.0,17.333,11.0,
scindo_prime_blueprint,2025-08-15T12:21:10+00:00,pc,2.0,1.0,4.0,17.0,
scindo_prime_handle,2025-08-15T12:21:11+00:00,pc,3.0,2.0,7.667,15.0,
scindo_prime_set,2025-08-15T12:21:12+00:00,pc,16.667,4.0,27.0,34.0,
scourge_prime_barrel,2025-08-15T12:21:13+00:00,pc,25.0,12.0,37.0,12.0,
scourge_prime_blade,2025-08-15T12:21:13+00:00,pc,2.333,3.0,4.0,20.0,
scourge_prime_blueprint,2025-08-15T12:21:14+00:00,pc,8.0,7.0,12.333,11.0,
scourge_prime_handle,2025-08-15T12:21:15+00:00,pc,4.0,6.0,7.0,14.0,
scourge_prime_set,2025-08-15T12:21:15+00:00,pc,55.0,12.0,75.667,30.0,
sevagoth_prime_blueprint,2025-08-15T12:21:16+00:00,pc,2.333,5.0,4.0,34.0,
sevagoth_prime_chassis_blueprint,2025-08-15T12:21:17+00:00,pc,7.0,6.0,12.667,27.0,
sevagoth_prime_neuroptics_blueprint,2025-08-15T12:21:18+00:00,pc,,0.0,1.667,35.0,
sevagoth_prime_set,2025-08-15T12:21:19+00:00,pc,20.0,16.0,20.333,161.0,
sevagoth_prime_systems_blueprint,2025-08-15T12:21:19+00:00,pc,,0.0,1.333,37.0,
shade_prime_blueprint,2025-08-15T12:21:21+00:00,pc,1.0,1.0,4.333,23.0,
shade_prime_carapace,2025-08-15T12:21:21+00:00,pc,9.667,5.0,20.333,8.0,
shade_prime_cerebrum,2025-08-15T12:21:22+00:00,pc,1.0,1.0,5.0,15.0,
shade_prime_set,2025-08-15T12:21:23+00:00,pc,17.0,7.0,31.333,37.0,
shade_prime_systems,2025-08-15T12:21:24+00:00,pc,1.0,3.0,3.0,28.0,
sicarus_prime_barrel,2025-08-15T12:21:24+00:00,pc,2.667,4.0,9.667,8.0,
sicarus_prime_blueprint,2025-08-15T12:21:25+00:00,pc,3.0,3.0,5.0,18.0,
sicarus_prime_receiver,2025-08-15T12:21:26+00:00,pc,23.333,11.0,34.333,10.0,
sicarus_prime_set,2025-08-15T12:21:27+00:00,pc,36.0,6.0,57.0,39.0,
silva_and_aegis_prime_blade,2025-08-15T12:21:27+00:00,pc,,0.0,5.0,16.0,
silva_and_aegis_prime_blueprint,2025-08-15T12:21:28+00:00,pc,2.0,1.0,6.333,14.0,
silva_and_aegis_prime_guard,2025-08-15T12:21:29+00:00,pc,8.333,4.0,17.0,17.0,
silva_and_aegis_prime_hilt,2025-08-15T12:21:29+00:00,pc,2.0,1.0,4.667,11.0,
silva_and_aegis_prime_set,2025-08-15T12:21:30+00:00,pc,28.333,7.0,39.333,32.0,
soma_prime_barrel,2025-08-15T12:21:31+00:00,pc,3.333,3.0,12.667,14.0,
soma_prime_blueprint,2025-08-15T12:21:31+00:00,pc,,0.0,9.0,20.0,
soma_prime_receiver,2025-08-15T12:21:32+00:00,pc,6.0,4.0,19.667,12.0,
soma_prime_set,2025-08-15T12:21:33+00:00,pc,63.333,6.0,87.667,39.0,
soma_prime_stock,2025-08-15T12:21:33+00:00,pc,23.667,7.0,56.667,5.0,
spira_prime_blade,2025-08-15T12:21:34+00:00,pc,11.667,8.0,16.0,15.0,
spira_prime_blueprint,2025-08-15T12:21:35+00:00,pc,2.0,2.0,4.333,11.0,
spira_prime_pouch,2025-08-15T12:21:35+00:00,pc,20.0,10.0,30.0,8.0,
spira_prime_set,2025-08-15T12:21:36+00:00,pc,97.667,11.0,119.667,24.0,
stradavar_prime_barrel,2025-08-15T12:21:37+00:00,pc,2.0,1.0,3.667,20.0,
stradavar_prime_blueprint,2025-08-15T12:21:38+00:00,pc,8.667,5.0,9.0,34.0,
stradavar_prime_receiver,2025-08-15T12:21:38+00:00,pc,2.0,2.0,5.0,19.0,
stradavar_prime_set,2025-08-15T12:21:39+00:00,pc,14.0,3.0,28.0,49.0,
stradavar_prime_stock,2025-08-15T12:21:40+00:00,pc,4.333,5.0,6.667,16.0,
strun_prime_barrel,2025-08-15T12:21:40+00:00,pc,,0.0,10.0,15.0,
strun_prime_blueprint,2025-08-15T12:21:41+00:00,pc,17.667,8.0,22.0,13.0,
strun_prime_receiver,2025-08-15T12:21:42+00:00,pc,2.0,1.0,9.333,10.0,
strun_prime_set,2025-08-15T12:21:42+00:00,pc,31.667,9.0,48.333,50.0,
strun_prime_stock,2025-08-15T12:21:43+00:00,pc,3.667,3.0,5.667,17.0,
sybaris_prime_barrel,2025-08-15T12:21:44+00:00,pc,13.667,6.0,24.667,17.0,
sybaris_prime_blueprint,2025-08-15T12:21:45+00:00,pc,2.0,1.0,3.333,21.0,
sybaris_prime_receiver,2025-08-15T12:21:45+00:00,pc,2.5,2.0,8.667,13.0,
sybaris_prime_set,2025-08-15T12:21:46+00:00,pc,40.0,6.0,54.333,43.0,
sybaris_prime_stock,2025-08-15T12:21:47+00:00,pc,2.5,2.0,6.0,14.0,
tatsu_prime_blade,2025-08-15T12:21:47+00:00,pc,2.0,2.0,4.333,21.0,
tatsu_prime_blueprint,2025-08-15T12:21:48+00:00,pc,1.0,1.0,2.333,17.0,
tatsu_prime_handle,2025-08-15T12:21:49+00:00,pc,8.333,4.0,14.333,14.0,
tatsu_prime_set,2025-08-15T12:21:49+00:00,pc,10.0,6.0,19.333,45.0,
tekko_prime_blade,2025-08-15T12:21:50+00:00,pc,14.0,4.0,30.0,11.0,
tekko_prime_blueprint,2025-08-15T12:21:51+00:00,pc,1.0,1.0,3.667,19.0,
tekko_prime_gauntlet,2025-08-15T12:21:52+00:00,pc,3.5,2.0,6.333,16.0,
tekko_prime_set,2025-08-15T12:21:52+00:00,pc,70.0,10.0,90.0,24.0,
tenora_prime_barrel,2025-08-15T12:21:53+00:00,pc,10.0,8.0,15.0,14.0,
tenora_prime_blueprint,2025-08-15T12:21:54+00:00,pc,,0.0,3.667,12.0,
tenora_prime_receiver,2025-08-15T12:21:54+00:00,pc,19.333,12.0,29.0,13.0,
tenora_prime_set,2025-08-15T12:21:55+00:00,pc,50.0,9.0,61.667,31.0,
tenora_prime_stock,2025-08-15T12:21:56+00:00,pc,5.0,4.0,8.667,17.0,
tiberon_prime_barrel,2025-08-15T12:21:56+00:00,pc,,0.0,9.333,16.0,
tiberon_prime_blueprint,2025-08-15T12:21:57+00:00,pc,,0.0,5.0,15.0,
tiberon_prime_receiver,2025-08-15T12:21:58+00:00,pc,,0.0,7.333,15.0,
tiberon_prime_set,2025-08-15T12:21:59+00:00,pc,37.333,8.0,47.333,29.0,
tiberon_prime_stock,2025-08-15T12:22:00+00:00,pc,10.0,2.0,23.333,10.0,
tigris_prime_barrel,2025-08-15T12:22:01+00:00,pc,,0.0,4.0,24.0,
tigris_prime_blueprint,2025-08-15T12:22:01+00:00,pc,6.0,2.0,12.667,11.0,
tigris_prime_receiver,2025-08-15T12:22:03+00:00,pc,7.0,3.0,7.667,17.0,
tigris_prime_set,2025-08-15T12:22:03+00:00,pc,25.0,5.0,37.333,46.0,
tigris_prime_stock,2025-08-15T12:22:04+00:00,pc,2.0,1.0,5.0,11.0,
tipedo_prime_blueprint,2025-08-15T12:22:05+00:00,pc,2.333,3.0,4.333,24.0,
tipedo_prime_handle,2025-08-15T12:22:06+00:00,pc,11.0,5.0,17.667,20.0,
tipedo_prime_ornament,2025-08-15T12:22:06+00:00,pc,5.0,5.0,8.667,24.0,
tipedo_prime_set,2025-08-15T12:22:07+00:00,pc,32.0,5.0,44.667,51.0,
titania_prime_blueprint,2025-08-15T12:22:08+00:00,pc,3.0,3.0,7.333,35.0,
titania_prime_chassis_blueprint,2025-08-15T12:22:09+00:00,pc,3.0,1.0,6.667,36.0,
titania_prime_neuroptics_blueprint,2025-08-15T12:22:10+00:00,pc,4.0,2.0,6.0,46.0,
titania_prime_set,2025-08-15T12:22:11+00:00,pc,50.667,19.0,61.667,94.0,
titania_prime_systems_blueprint,2025-08-15T12:22:11+00:00,pc,20.0,10.0,30.333,31.0,
trinity_prime_blueprint,2025-08-15T12:22:12+00:00,pc,10.0,6.0,14.333,15.0,
trinity_prime_chassis_blueprint,2025-08-15T12:22:13+00:00,pc,5.0,2.0,10.0,26.0,
trinity_prime_neuroptics_blueprint,2025-08-15T12:22:14+00:00,pc,5.333,4.0,13.0,15.0,
trinity_prime_set,2025-08-15T12:22:14+00:00,pc,42.0,8.0,59.667,63.0,
trinity_prime_systems_blueprint,2025-08-15T12:22:15+00:00,pc,5.0,2.0,9.333,18.0,
trumna_prime_barrel,2025-08-15T12:22:16+00:00,pc,6.0,5.0,9.667,24.0,
trumna_prime_blueprint,2025-08-15T12:22:17+00:00,pc,,0.0,1.0,24.0,
trumna_prime_receiver,2025-08-15T12:22:18+00:00,pc,6.0,3.0,10.0,21.0,
trumna_prime_set,2025-08-15T12:22:18+00:00,pc,17.0,9.0,26.667,51.0,
trumna_prime_stock,2025-08-15T12:22:19+00:00,pc,1.667,3.0,2.0,29.0,
valkyr_prime_blueprint,2025-08-15T12:22:20+00:00,pc,2.0,2.0,4.333,40.0,
valkyr_prime_chassis_blueprint,2025-08-15T12:22:21+00:00,pc,42.0,23.0,51.667,20.0,
valkyr_prime_neuroptics_blueprint,2025-08-15T12:22:21+00:00,pc,5.667,6.0,13.0,29.0,
valkyr_prime_set,2025-08-15T12:22:22+00:00,pc,95.0,14.0,106.0,59.0,
valkyr_prime_systems_blueprint,2025-08-15T12:22:23+00:00,pc,14.0,9.0,24.667,21.0,
vasto_prime_barrel,2025-08-15T12:22:24+00:00,pc,2.5,2.0,6.667,22.0,
vasto_prime_blueprint,2025-08-15T12:22:25+00:00,pc,,0.0,5.0,14.0,
vasto_prime_receiver,2025-08-15T12:22:25+00:00,pc,3.333,3.0,9.0,12.0,
vasto_prime_set,2025-08-15T12:22:26+00:00,pc,13.333,7.0,26.667,45.0,
vauban_prime_blueprint,2025-08-15T12:22:27+00:00,pc,12.333,11.0,19.667,15.0,
vauban_prime_chassis_blueprint,2025-08-15T12:22:27+00:00,pc,15.0,7.0,23.333,12.0,
vauban_prime_neuroptics_blueprint,2025-08-15T12:22:28+00:00,pc,31.667,8.0,32.0,13.0,
vauban_prime_set,2025-08-15T12:22:29+00:00,pc,125.667,12.0,140.0,40.0,
vauban_prime_systems_blueprint,2025-08-15T12:22:29+00:00,pc,37.0,16.0,41.0,22.0,
vectis_prime_barrel,2025-08-15T12:22:30+00:00,pc,5.5,2.0,12.667,24.0,
vectis_prime_blueprint,2025-08-15T12:22:31+00:00,pc,4.0,2.0,6.333,19.0,
vectis_prime_receiver,2025-08-15T12:22:31+00:00,pc,24.0,7.0,36.0,13.0,
vectis_prime_set,2025-08-15T12:22:32+00:00,pc,73.667,9.0,93.333,37.0,
vectis_prime_stock,2025-08-15T12:22:33+00:00,pc,6.667,4.0,13.667,15.0,
velox_prime_barrel,2025-08-15T12:22:33+00:00,pc,6.0,6.0,10.333,17.0,
velox_prime_blueprint,2025-08-15T12:22:34+00:00,pc,2.0,9.0,1.667,39.0,
velox_prime_receiver,2025-08-15T12:22:35+00:00,pc,,0.0,2.333,20.0,
velox_prime_set,2025-08-15T12:22:36+00:00,pc,9.333,6.0,12.333,49.0,
venka_prime_blades,2025-08-15T12:22:36+00:00,pc,3.0,3.0,6.667,19.0,
venka_prime_blueprint,2025-08-15T12:22:37+00:00,pc,,0.0,4.0,24.0,
venka_prime_gauntlet,2025-08-15T12:22:38+00:00,pc,24.0,12.0,31.333,19.0,
venka_prime_set,2025-08-15T12:22:38+00:00,pc,66.667,4.0,93.333,53.0,
volnus_prime_blueprint,2025-08-15T12:22:39+00:00,pc,,0.0,4.0,21.0,
volnus_prime_handle,2025-08-15T12:22:39+00:00,pc,8.0,5.0,16.0,17.0,
volnus_prime_head,2025-08-15T12:22:40+00:00,pc,2.667,3.0,5.0,18.0,
volnus_prime_set,2025-08-15T12:22:41+00:00,pc,14.333,4.0,26.667,50.0,
volt_prime_blueprint,2025-08-15T12:22:42+00:00,pc,16.667,6.0,26.667,19.0,
volt_prime_chassis_blueprint,2025-08-15T12:22:42+00:00,pc,3.0,1.0,7.333,53.0,
volt_prime_neuroptics_blueprint,2025-08-15T12:22:43+00:00,pc,14.667,5.0,19.333,30.0,
volt_prime_set,2025-08-15T12:22:44+00:00,pc,68.333,12.0,77.0,98.0,
volt_prime_systems_blueprint,2025-08-15T12:22:45+00:00,pc,11.0,7.0,20.0,22.0,
wisp_prime_blueprint,2025-08-15T12:22:46+00:00,pc,26.0,19.0,33.0,13.0,
wisp_prime_chassis_blueprint,2025-08-15T12:22:46+00:00,pc,8.667,10.0,17.0,18.0,
wisp_prime_neuroptics_blueprint,2025-08-15T12:22:47+00:00,pc,2.333,4.0,3.0,46.0,
wisp_prime_set,2025-08-15T12:22:48+00:00,pc,47.333,29.0,53.333,95.0,
wisp_prime_systems_blueprint,2025-08-15T12:22:49+00:00,pc,2.0,5.0,3.667,27.0,
wukong_prime_blueprint,2025-08-15T12:22:50+00:00,pc,17.667,11.0,22.333,51.0,
wukong_prime_chassis_blueprint,2025-08-15T12:22:51+00:00,pc,5.667,5.0,9.333,26.0,
wukong_prime_neuroptics_blueprint,2025-08-15T12:22:52+00:00,pc,5.333,10.0,8.0,34.0,
wukong_prime_set,2025-08-15T12:22:53+00:00,pc,52.333,23.0,57.0,131.0,
wukong_prime_systems_blueprint,2025-08-15T12:22:54+00:00,pc,8.667,8.0,9.667,41.0,
wyrm_prime_blueprint,2025-08-15T12:22:54+00:00,pc,5.667,5.0,11.333,9.0,
wyrm_prime_carapace,2025-08-15T12:22:55+00:00,pc,7.0,4.0,20.0,10.0,
wyrm_prime_cerebrum,2025-08-15T12:22:56+00:00,pc,7.333,4.0,17.667,11.0,
wyrm_prime_set,2025-08-15T12:22:56+00:00,pc,70.0,20.0,79.667,38.0,
wyrm_prime_systems,2025-08-15T12:22:57+00:00,pc,19.0,8.0,32.0,14.0,
xaku_prime_blueprint,2025-08-15T12:22:58+00:00,pc,8.667,14.0,7.667,32.0,
xaku_prime_chassis_blueprint,2025-08-15T12:22:59+00:00,pc,3.0,4.0,7.667,37.0,
xaku_prime_neuroptics_blueprint,2025-08-15T12:23:00+00:00,pc,,0.0,1.0,54.0,
xaku_prime_set,2025-08-15T12:23:01+00:00,pc,31.667,20.0,37.0,100.0,
xaku_prime_systems_blueprint,2025-08-15T12:23:02+00:00,pc,5.333,4.0,9.0,25.0,
yareli_prime_blueprint,2025-08-15T12:23:03+00:00,pc,1.0,1.0,5.0,52.0,
yareli_prime_chassis_blueprint,2025-08-15T12:23:04+00:00,pc,1.0,2.0,3.0,38.0,
yareli_prime_neuroptics_blueprint,2025-08-15T12:23:05+00:00,pc,5.0,3.0,9.0,44.0,
yareli_prime_set,2025-08-15T12:23:06+00:00,pc,41.667,20.0,54.333,86.0,
yareli_prime_systems_blueprint,2025-08-15T12:23:07+00:00,pc,25.0,20.0,29.0,25.0,
zakti_prime_barrel,2025-08-15T12:23:07+00:00,pc,1.0,1.0,3.667,15.0,
zakti_prime_blueprint,2025-08-15T12:23:08+00:00,pc,6.667,3.0,20.0,9.0,
zakti_prime_receiver,2025-08-15T12:23:09+00:00,pc,,0.0,5.0,20.0,
zakti_prime_set,2025-08-15T12:23:09+00:00,pc,23.667,5.0,35.0,27.0,
zephyr_prime_blueprint,2025-08-15T12:23:10+00:00,pc,6.0,3.0,14.667,23.0,
zephyr_prime_chassis_blueprint,2025-08-15T12:23:11+00:00,pc,2.0,1.0,6.0,23.0,
zephyr_prime_neuroptics_blueprint,2025-08-15T12:23:12+00:00,pc,2.0,1.0,4.333,23.0,
zephyr_prime_set,2025-08-15T12:23:12+00:00,pc,64.0,10.0,73.333,55.0,
zephyr_prime_systems_blueprint,2025-08-15T12:23:13+00:00,pc,31.0,11.0,42.667,25.0,
zhuge_prime_barrel,2025-08-15T12:23:14+00:00,pc,7.333,6.0,11.0,22.0,
zhuge_prime_blueprint,2025-08-15T12:23:14+00:00,pc,,0.0,5.0,16.0,
zhuge_prime_grip,2025-08-15T12:23:15+00:00,pc,3.0,1.0,3.667,17.0,
zhuge_prime_receiver,2025-08-15T12:23:16+00:00,pc,1.0,1.0,4.333,31.0,
zhuge_prime_set,2025-08-15T12:23:16+00:00,pc,28.333,6.0,33.667,38.0,
zhuge_prime_string,2025-08-15T12:23:18+00:00,pc,2.0,3.0,6.333,15.0,
zylok_prime_barrel,2025-08-15T12:23:18+00:00,pc,1.0,1.0,3.0,8.0,
zylok_prime_blueprint,2025-08-15T12:23:19+00:00,pc,6.0,8.0,6.0,21.0,
zylok_prime_receiver,2025-08-15T12:23:20+00:00,pc,1.667,7.0,2.0,39.0,
